,prompts,prompt_intent,word_entities
7358,would you please tell me when was the book theif written,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7359,would you please find out how to make money,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7360,i really want you to search google for how many countries are there,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7361,i really want you to search google for who's dwayne jonson,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17]"
7362,i really want you to search google for when is fathers day,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7363,will you please tell me how to lose weight,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7364,for goodness sake just search google for when did russia become a country,22,"[15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17]"
7365,can't you just search google for how to delete instagram account,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7366,please search for how to make pancakes,22,"[15, 0, 0, 17, 17, 17, 17]"
7367,will you please tell me can you run it,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7368,search google for how many countries are there,22,"[0, 0, 0, 17, 17, 17, 17, 17]"
7369,would you please search google for who invented calculus,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17]"
7370,can you search google for what is the electron affinity of copper,22,"[15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7371,can't you just tell me who invented computers,22,"[15, 15, 15, 0, 0, 17, 17, 17]"
7372,would you please google when will the next full moon be for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7373,can't you just tell me how to make pancakes,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7374,please search for when did world war two end,22,"[15, 0, 0, 17, 17, 17, 17, 17, 17]"
7375,it would be nice if you could please search google for how to make pancakes,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7376,it'd be great if you could search google for how do you build an intent classifier,22,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7377,i really want you to search for when is mothers day,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7378,for goodness sake just search for how to lose weight,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7379,can you search for how far is it from the earth to the sun,22,"[15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
7380,it would be nice if you could please find out how to lose weight fast,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7381,it'd be great if you could search for is glass a liquid,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7382,google how to make pancakes for me please,22,"[0, 17, 17, 17, 17, 0, 0, 0]"
7383,i really want you to find out how to make money,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7384,it'd be great if you could tell me how to make pancakes,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7385,would you please google how do you build an intent classifier for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7386,for goodness sake just search for how to make pancakes,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7387,would you please search google for who invented calculus,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17]"
7388,please find out who invented computers,22,"[15, 0, 0, 17, 17, 17]"
7389,it'd be great if you could google how do you spell for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7390,it'd be great if you could google why is the september seventeenth important for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7391,would you please tell me what's carbon's atomic mass,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7392,can you tell me how do you spell,22,"[15, 15, 0, 0, 17, 17, 17, 17]"
7393,please tell me what is a corvet,22,"[15, 0, 0, 17, 17, 17, 17]"
7394,it'd be great if you could find out where are mangos grown,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7395,would you please find out what is my ip,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7396,search for how do you spell,22,"[0, 0, 17, 17, 17, 17]"
7397,please search for how to delete instagram account,22,"[15, 0, 0, 17, 17, 17, 17, 17]"
7398,for goodness sake just tell me when did russia become a country,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7399,for goodness sake just google how to tie a tie for me please,22,"[15, 15, 15, 15, 0, 17, 17, 17, 17, 17, 0, 0, 0]"
7400,google who was the first person to rule england for me please,22,"[0, 17, 17, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7401,it would be nice if you could please search for who is jon lennon,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7402,will you please google how many countries are there for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 17, 0, 0, 0]"
7403,it'd be great if you could search for when is fathers day,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7404,please find out what is starbucks,22,"[15, 0, 0, 17, 17, 17]"
7405,it would be nice if you could please find out what is relativity,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17]"
7406,it would be nice if you could please tell me what is a corvet,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7407,can't you just google when is mothers day for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7408,would you please find out what does smh mean,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7409,would you please tell me what's carbon's atomic mass,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7410,what is my ip address,22,"[17, 17, 17, 17, 17]"
7411,it would be nice if you could please google how to make pancakes for me please,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7412,would you please search for can you run it,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7413,i really want you to find out how to lose weight fast,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7414,can you google who's dwayne jonson for me please,22,"[15, 15, 0, 17, 17, 17, 0, 0, 0]"
7415,would you please search google for is glass a liquid,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7416,please tell me who is alen turing,22,"[15, 0, 0, 17, 17, 17, 17]"
7417,tell me what is my ip,22,"[0, 0, 17, 17, 17, 17]"
7418,find out how to screenshot on mac,22,"[0, 0, 17, 17, 17, 17, 17]"
7419,can't you just search google for who's dwayne jonson,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17]"
7420,please search google for where are mangos grown,22,"[15, 0, 0, 0, 17, 17, 17, 17]"
7421,it'd be great if you could search for what does smh mean,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7422,can you google how to lose weight for me please,22,"[15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7423,can't you just search for how to make money,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7424,for goodness sake just google how to get rid of bed bugs for me please,22,"[15, 15, 15, 15, 0, 17, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7425,would you please search for how is electricity made,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7426,please tell me how to tie a tie,22,"[15, 0, 0, 17, 17, 17, 17, 17]"
7427,can't you just tell me how far is it from the earth to the sun,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
7428,it'd be great if you could tell me how to delete instagram account,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7429,can't you just find out how is electricity made,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7430,search for where is poland,22,"[0, 0, 17, 17, 17]"
7431,would you please tell me where is poland,22,"[15, 15, 15, 0, 0, 17, 17, 17]"
7432,will you please search for what is my ip,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7433,it'd be great if you could tell me how do you spell,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7434,can you tell me how to lose weight fast,22,"[15, 15, 0, 0, 17, 17, 17, 17, 17]"
7435,tell me who was the first person to rule england,22,"[0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7436,google when is mothers day for me please,22,"[0, 17, 17, 17, 17, 0, 0, 0]"
7437,why is edison important,22,"[17, 17, 17, 17]"
7438,will you please tell me how to get rid of bed bugs,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7439,it would be nice if you could please google what is my ip for me please,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7440,can you search for how do you spell,22,"[15, 15, 0, 0, 17, 17, 17, 17]"
7441,it would be nice if you could please search for how many harry potter books have been sold,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7442,please search google for what's the largest continent,22,"[15, 0, 0, 0, 17, 17, 17, 17]"
7443,would you please search for who invented computers,22,"[15, 15, 15, 0, 0, 17, 17, 17]"
7444,it'd be great if you could google why is edison important for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7445,google what is relativity for me please,22,"[0, 17, 17, 17, 0, 0, 0]"
7446,please search google for can you run it,22,"[15, 0, 0, 0, 17, 17, 17, 17]"
7447,i really want you to find out why is edison important,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7448,can you search for where is poland,22,"[15, 15, 0, 0, 17, 17, 17]"
7449,will you please search for how is electricity made,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7450,it'd be great if you could google why are there two koreas for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 17, 0, 0, 0]"
7451,it would be nice if you could please google when is mothers day for me please,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7452,tell me how to make money,22,"[0, 0, 17, 17, 17, 17]"
7453,can't you just google who is jon lennon for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7454,for goodness sake just find out how to download youtube videos,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7455,i really want you to search google for who is alen turing,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7456,can you search google for when did canada become a country,22,"[15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17]"
7457,for goodness sake just search google for when is mothers day,22,"[15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7458,please find out what does smh mean,22,"[15, 0, 0, 17, 17, 17, 17]"
7459,please find out how to delete instagram account,22,"[15, 0, 0, 17, 17, 17, 17, 17]"
7460,can you search for who invented computers,22,"[15, 15, 0, 0, 17, 17, 17]"
7461,can you tell me what is my ip address,22,"[15, 15, 0, 0, 17, 17, 17, 17, 17]"
7462,will you please search for how far is it from the earth to the sun,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
7463,i really want you to google is glass a liquid for me please,22,"[15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7464,will you please search for how to register to vote,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7465,for goodness sake just tell me when did russia become a country,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7466,i really want you to search google for how do you spell,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7467,would you please tell me how many harry potter books have been sold,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7468,can you search google for how to make money,22,"[15, 15, 0, 0, 0, 17, 17, 17, 17]"
7469,will you please search google for how to download youtube videos,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7470,can you google how to lose weight for me please,22,"[15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7471,it'd be great if you could tell me how do you build an intent classifier,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7472,it would be nice if you could please search google for when did russia become a country,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17]"
7473,search for how do you spell,22,"[0, 0, 17, 17, 17, 17]"
7474,can't you just search for when is fathers day,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7475,it'd be great if you could search google for why is edison important,22,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7476,can't you just search google for who invented calculus,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17]"
7477,it'd be great if you could search google for how do you spell,22,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7478,it'd be great if you could search for how to screenshot on mac,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7479,google how to lose weight for me please,22,"[0, 17, 17, 17, 17, 0, 0, 0]"
7480,can you tell me what's the largest continent,22,"[15, 15, 0, 0, 17, 17, 17, 17]"
7481,it'd be great if you could google how to make pancakes for me please,22,"[15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7482,for goodness sake just search google for what's carbon's atomic mass,22,"[15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7483,i really want you to search google for how to download youtube videos,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7484,can you search google for is glass a liquid,22,"[15, 15, 0, 0, 0, 17, 17, 17, 17]"
7485,will you please tell me how to tie a tie,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7486,please find out how many countries are there,22,"[15, 0, 0, 17, 17, 17, 17, 17]"
7487,would you please find out who's dwayne jonson,22,"[15, 15, 15, 0, 0, 17, 17, 17]"
7488,please search google for what is my ip,22,"[15, 0, 0, 0, 17, 17, 17, 17]"
7489,can you search google for how to boil eggs,22,"[15, 15, 0, 0, 0, 17, 17, 17, 17]"
7490,it would be nice if you could please google how to get rid of bed bugs for me please,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 17, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7491,it would be nice if you could please search for when did canada become a country,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7492,please google how to lose weight for me please,22,"[15, 0, 17, 17, 17, 17, 0, 0, 0]"
7493,would you please search for where is poland,22,"[15, 15, 15, 0, 0, 17, 17, 17]"
7494,tell me when did man land on the moon,22,"[0, 0, 17, 17, 17, 17, 17, 17, 17]"
7495,it'd be great if you could tell me when did world war two end,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7496,would you please find out why is the september seventeenth important,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7497,would you please tell me how to make money,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7498,for goodness sake just search google for where are mangos grown,22,"[15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7499,can you search google for how to make pancakes,22,"[15, 15, 0, 0, 0, 17, 17, 17, 17]"
7500,it'd be great if you could search for who was the first person to rule england,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7501,for goodness sake just search for what's carbon's atomic mass,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7502,can you google what is a corvet for me please,22,"[15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7503,please search google for how to draw a rose,22,"[15, 0, 0, 0, 17, 17, 17, 17, 17]"
7504,tell me who invented calculus,22,"[0, 0, 17, 17, 17]"
7505,i really want you to tell me how to lose weight fast,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7506,it'd be great if you could tell me how do you build an intent classifier,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7507,would you please tell me how to make money,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7508,for goodness sake just search for how do you spell,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7509,would you please tell me how many harry potter books have been sold,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17, 17, 17]"
7510,please search for who is alen turing,22,"[15, 0, 0, 17, 17, 17, 17]"
7511,i really want you to search google for how to tie a tie,22,"[15, 15, 15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17]"
7512,will you please tell me when is fathers day,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7513,please find out how do you build an intent classifier,22,"[15, 0, 0, 17, 17, 17, 17, 17, 17, 17]"
7514,would you please search for what's carbon's atomic mass,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7515,it'd be great if you could tell me what is starbucks,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17]"
7516,can't you just google when is mothers day for me please,22,"[15, 15, 15, 0, 17, 17, 17, 17, 0, 0, 0]"
7517,for goodness sake just search for how many countries are there,22,"[15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7518,will you please search google for when did canada become a country,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17, 17, 17]"
7519,find out how do you spell,22,"[0, 0, 17, 17, 17, 17]"
7520,it'd be great if you could search for when was the book theif written,22,"[15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
7521,can't you just search for how to use snapchat,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7522,can't you just find out how to use snapchat,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
7523,would you please find out how to download youtube videos,22,"[15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7524,i really want you to find out when is mothers day,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7525,google why is the september seventeenth important for me please,22,"[0, 17, 17, 17, 17, 17, 17, 0, 0, 0]"
7526,it would be nice if you could please tell me how do you spell,22,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17]"
7527,i really want you to tell me what is my ip address,22,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17]"
7528,google how to download youtube videos for me please,22,"[0, 17, 17, 17, 17, 17, 0, 0, 0]"
7529,will you please search google for why is edison important,22,"[15, 15, 15, 0, 0, 0, 17, 17, 17, 17]"
7530,when did canada become a country,22,"[17, 17, 17, 17, 17, 17]"
7531,google how to delete instagram account for me please,22,"[0, 17, 17, 17, 17, 17, 0, 0, 0]"
7532,please search for how to boil eggs,22,"[15, 0, 0, 17, 17, 17, 17]"
7533,google how to make pancakes for me please,22,"[0, 17, 17, 17, 17, 0, 0, 0]"
