,prompts,prompt_intent,word_entities
5510,i really want you to remove i secretly love u from my best songs playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5511,it'd be great if you could remove toss a coin to your witcher from my playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 0]"
5512,will you please remove passion from my playlist,19,"[15, 15, 15, 0, 18, 0, 0, 0]"
5513,will you please remove silksong piano cover from my tks playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5514,it'd be great if you could remove i secretly love u from my natural playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5515,please remove pixel galaxy from my peaceful playlist,19,"[15, 0, 18, 18, 0, 0, 14, 0]"
5516,please remove pixel galaxy from my movie soundtracks playlist,19,"[15, 0, 18, 18, 0, 0, 14, 14, 0]"
5517,please remove passion from my random good songs playlist,19,"[15, 0, 18, 0, 0, 14, 14, 14, 0]"
5518,"please remove we've never met but, can we have a coffee or something? from my beat saber playlist",19,"[15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5519,remove rainbow road from my video game soundtracks playlist,19,"[0, 18, 18, 0, 0, 14, 14, 14, 0]"
5520,can you remove raise your blades from my aesthetic playlist,19,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5521,please remove journy piano cover from my work playlist,19,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
5522,it would be nice if you could please remove how to train your dragon main theme from my playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 0]"
5523,would you please remove passion from my game time playlist,19,"[15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
5524,i really want you to remove sweden minecraft cover from my best songs playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5525,remove silksong piano cover from my night playlist,19,"[0, 18, 18, 18, 0, 0, 14, 0]"
5526,it'd be great if you could remove the superb mario melody from my video game soundtracks playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5527,please remove isabella's lullaby orchestral cover from my beat saber playlist,19,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5528,can't you just remove this song from my playlist,19,"[15, 15, 15, 0, 0, 0, 0, 0, 0]"
5529,please remove the queen's gambit from my cleaning playlist,19,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
5530,will you please remove megalovania from my aesthetic playlist,19,"[15, 15, 15, 0, 18, 0, 0, 14, 0]"
5531,for goodness sake just remove duck tails from my night playlist,19,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5532,would you please remove i secretly love u from my dance playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5533,it'd be great if you could remove megalovania from my workout playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
5534,"it would be nice if you could please remove we've never met but, can we have a coffee or something? from my night playlist",19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5535,will you please remove silksong piano cover from my relaxing playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5536,would you please remove isabella's lullaby orchestral cover from my tks playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5537,i really want you to remove passion from my night playlist,19,"[15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
5538,for goodness sake just remove undyne the undying from my dance playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5539,can't you just remove pixel galaxy from my video game soundtracks playlist,19,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
5540,would you please remove passion from my peaceful playlist,19,"[15, 15, 15, 0, 18, 0, 0, 14, 0]"
5541,would you please remove silksong piano cover from my playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 0]"
5542,i really want you to remove the superb mario melody from my movie soundtracks playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5543,please remove pixel galaxy from my cleaning playlist,19,"[15, 0, 18, 18, 0, 0, 14, 0]"
5544,remove toss a coin to your witcher from my night playlist,19,"[0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5545,please remove silksong piano cover from my old fashioned playlist,19,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5546,remove hopes and dreams from my playlist,19,"[0, 18, 18, 18, 0, 0, 0]"
5547,would you please remove the superb mario melody from my relaxing playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5548,remove silksong piano cover from my dance playlist,19,"[0, 18, 18, 18, 0, 0, 14, 0]"
5549,will you please remove rainbow road from my workout playlist,19,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5550,i really want you to remove toss a coin to your witcher from my old fashioned playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5551,"i really want you to remove we've never met but, can we have a coffee or something? from my movie soundtracks playlist",19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5552,would you please remove the queen's gambit from my video game soundtracks playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5553,can you remove pixel galaxy from my favorites playlist,19,"[15, 15, 0, 18, 18, 0, 0, 14, 0]"
5554,for goodness sake just remove toss a coin to your witcher from my beat saber playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5555,i really want you to remove raise your blades from my favorites playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5556,would you please remove toss a coin to your witcher from my playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 0]"
5557,it would be nice if you could please remove you saw it coming from my morning playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5558,it'd be great if you could remove passion from my beat saber playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
5559,can you remove hopes and dreams from my relaxing playlist,19,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5560,can't you just remove rainbow road from my random good songs playlist,19,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
5561,would you please remove hopes and dreams from my morning playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5562,please remove rainbow road from my video game soundtracks playlist,19,"[15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
5563,can you remove duck tails from my dance playlist,19,"[15, 15, 0, 18, 18, 0, 0, 14, 0]"
5564,can't you just remove pixel galaxy from my peaceful playlist,19,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5565,please remove duck tails from my peaceful playlist,19,"[15, 0, 18, 18, 0, 0, 14, 0]"
5566,would you please take this song out of my workout playlist,19,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5567,can't you just remove toss a coin to your witcher from my game time playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5568,please remove journy piano cover from my work playlist,19,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
5569,for goodness sake just remove toss a coin to your witcher from my random good songs playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5570,for goodness sake just remove passion from my favorites playlist,19,"[15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
5571,"it would be nice if you could please remove we've never met but, can we have a coffee or something? from my random good songs playlist",19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5572,will you please remove rainbow road from my video game soundtracks playlist,19,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
5573,it'd be great if you could remove duck tails from my playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 0]"
5574,it'd be great if you could remove raise your blades from my work playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5575,i really want you to remove sweden minecraft cover from my dance playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5576,it'd be great if you could remove megalovania from my peaceful playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
5577,would you please remove passion from my work playlist,19,"[15, 15, 15, 0, 18, 0, 0, 14, 0]"
5578,remove how to train your dragon main theme from my natural playlist,19,"[0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5579,can't you just remove you saw it coming from my morning playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5580,"please remove we've never met but, can we have a coffee or something? from my dance playlist",19,"[15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5581,it would be nice if you could please remove hopes and dreams from my tks playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5582,can you remove toss a coin to your witcher from my video game soundtracks playlist,19,"[15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5583,it would be nice if you could please remove sweden minecraft cover from my songs about space playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5584,remove megalovania from my workout playlist,19,"[0, 18, 0, 0, 14, 0]"
5585,will you please remove i secretly love u from my old fashioned playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5586,will you please remove i secretly love u from my tks playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5587,would you please remove isabella's lullaby orchestral cover from my favorites playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5588,it would be nice if you could please remove raise your blades from my relaxing playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5589,will you please remove how to train your dragon main theme from my relaxing playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5590,for goodness sake just remove isabella's lullaby orchestral cover from my workout playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5591,it would be nice if you could please take this song out of my morning playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5592,will you please remove undyne the undying from my relaxing playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5593,it would be nice if you could please remove mirror temple jazz cover from my favorites playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5594,it would be nice if you could please remove hopes and dreams from my natural playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5595,can't you just remove duck tails from my tks playlist,19,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5596,please remove silksong piano cover from my peaceful playlist,19,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
5597,can you remove pixel galaxy from my game time playlist,19,"[15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
5598,i really want you to remove i'm still me from my aesthetic playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5599,please remove isabella's lullaby orchestral cover from my playlist,19,"[15, 0, 18, 18, 18, 18, 0, 0, 0]"
5600,for goodness sake just take this song out of my night playlist,19,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5601,will you please remove sweden minecraft cover from my video game soundtracks playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5602,can't you just remove the superb mario melody from my favorites playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5603,can you remove silksong piano cover from my video game soundtracks playlist,19,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5604,can't you just remove sweden minecraft cover from my movie soundtracks playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5605,can you remove i'm still me from my beat saber playlist,19,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5606,remove toss a coin to your witcher from my work playlist,19,"[0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5607,it'd be great if you could remove sweden minecraft cover from my old fashioned playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5608,please remove mirror temple jazz cover from my songs about space playlist,19,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5609,can't you just remove duck tails from my old fashioned playlist,19,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
5610,will you please remove mirror temple jazz cover from my video game soundtracks playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5611,it'd be great if you could take this song out of my morning playlist,19,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5612,can you remove journy piano cover from my random good songs playlist,19,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5613,remove toss a coin to your witcher from my peaceful playlist,19,"[0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5614,remove passion from my old fashioned playlist,19,"[0, 18, 0, 0, 14, 14, 0]"
5615,can you remove passion from my video game soundtracks playlist,19,"[15, 15, 0, 18, 0, 0, 14, 14, 14, 0]"
5616,remove passion from my game time playlist,19,"[0, 18, 0, 0, 14, 14, 0]"
5617,for goodness sake just remove raise your blades from my night playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5618,can't you just remove undyne the undying from my aesthetic playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5619,would you please remove raise your blades from my songs about space playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5620,i really want you to remove silksong piano cover from my dance playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5621,it would be nice if you could please remove passion from my movie soundtracks playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
5622,"it would be nice if you could please remove we've never met but, can we have a coffee or something? from my relaxing playlist",19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5623,would you please remove i secretly love u from my dance playlist,19,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5624,would you please remove the queen's gambit from my favorites playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5625,will you please remove undyne the undying from my video game soundtracks playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5626,"i really want you to remove we've never met but, can we have a coffee or something? from my movie soundtracks playlist",19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5627,it would be nice if you could please remove toss a coin to your witcher from my random good songs playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5628,for goodness sake just remove how to train your dragon main theme from my video game soundtracks playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5629,can't you just remove hopes and dreams from my game time playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5630,will you please remove rainbow road from my dance playlist,19,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5631,it'd be great if you could remove you saw it coming from my songs about space playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5632,can you remove how to train your dragon main theme from my workout playlist,19,"[15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5633,for goodness sake just remove the queen's gambit from my random good songs playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5634,please remove passion from my game time playlist,19,"[15, 0, 18, 0, 0, 14, 14, 0]"
5635,please take this song out of my beat saber playlist,19,"[15, 0, 0, 0, 0, 0, 0, 14, 14, 0]"
5636,please remove megalovania from my old fashioned playlist,19,"[15, 0, 18, 0, 0, 14, 14, 0]"
5637,it would be nice if you could please remove passion from my night playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
5638,"can't you just remove we've never met but, can we have a coffee or something? from my night playlist",19,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5639,it would be nice if you could please remove mirror temple jazz cover from my night playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5640,remove the queen's gambit from my random good songs playlist,19,"[0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5641,i really want you to take this song out of my night playlist,19,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5642,remove duck tails from my songs about space playlist,19,"[0, 18, 18, 0, 0, 14, 14, 14, 0]"
5643,can't you just remove silksong piano cover from my game time playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5644,i really want you to remove raise your blades from my morning playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5645,for goodness sake just remove the superb mario melody from my natural playlist,19,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5646,it would be nice if you could please remove mirror temple jazz cover from my natural playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5647,would you please take this song out of my old fashioned playlist,19,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 14, 0]"
5648,it would be nice if you could please remove journy piano cover from my video game soundtracks playlist,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5649,it'd be great if you could remove rainbow road from my aesthetic playlist,19,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5650,remove journy piano cover from my natural playlist,19,"[0, 18, 18, 18, 0, 0, 14, 0]"
5651,remove sweden minecraft cover from my video game soundtracks playlist,19,"[0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5652,please remove isabella's lullaby orchestral cover from my video game soundtracks playlist,19,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5653,can you remove mirror temple jazz cover from my random good songs playlist,19,"[15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5654,can't you just remove duck tails from my best songs playlist,19,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
5655,will you please remove passion from my old fashioned playlist,19,"[15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
5656,i really want you to remove sweden minecraft cover from my work playlist,19,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5657,remove pixel galaxy from my natural playlist,19,"[0, 18, 18, 0, 0, 14, 0]"
5658,would you please remove sweden minecraft cover from my night playlist,19,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
