,prompts,prompt_intent,word_entities
5387,for goodness sake just remove pixel galaxy from my relaxing playlist,17,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
5388,can you remove the queen's gambit from my game time playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5389,it would be nice if you could please remove the queen's gambit from my aesthetic playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5390,remove the superb mario melody from my peaceful playlist,17,"[0, 18, 18, 18, 18, 0, 0, 14, 0]"
5391,can't you just take this song out of my random good songs playlist,17,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 14, 14, 0]"
5392,it would be nice if you could please remove silksong piano cover from my best songs playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5393,remove raise your blades from my beat saber playlist,17,"[0, 18, 18, 18, 0, 0, 14, 14, 0]"
5394,can't you just remove the queen's gambit from my cleaning playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5395,can you remove raise your blades from my video game soundtracks playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5396,can you remove megalovania from my night playlist,17,"[15, 15, 0, 18, 0, 0, 14, 0]"
5397,can't you just remove isabella's lullaby orchestral cover from my relaxing playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5398,it'd be great if you could take this song out of my random good songs playlist,17,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 14, 14, 0]"
5399,remove i'm still me from my dance playlist,17,"[0, 18, 18, 18, 0, 0, 14, 0]"
5400,can you remove toss a coin to your witcher from my tks playlist,17,"[15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5401,remove hopes and dreams from my beat saber playlist,17,"[0, 18, 18, 18, 0, 0, 14, 14, 0]"
5402,can't you just remove toss a coin to your witcher from my favorites playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5403,for goodness sake just remove pixel galaxy from my playlist,17,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 0]"
5404,remove how to train your dragon main theme from my cleaning playlist,17,"[0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5405,can't you just remove isabella's lullaby orchestral cover from my game time playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5406,can you remove raise your blades from my relaxing playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5407,it'd be great if you could remove toss a coin to your witcher from my night playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5408,it would be nice if you could please remove sweden minecraft cover from my workout playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5409,i really want you to remove passion from my dance playlist,17,"[15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
5410,remove the queen's gambit from my workout playlist,17,"[0, 18, 18, 18, 0, 0, 14, 0]"
5411,"it would be nice if you could please remove we've never met but, can we have a coffee or something? from my video game soundtracks playlist",17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5412,can you remove hopes and dreams from my movie soundtracks playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5413,can't you just remove megalovania from my random good songs playlist,17,"[15, 15, 15, 0, 18, 0, 0, 14, 14, 14, 0]"
5414,it would be nice if you could please remove passion from my beat saber playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
5415,can you remove isabella's lullaby orchestral cover from my playlist,17,"[15, 15, 0, 18, 18, 18, 18, 0, 0, 0]"
5416,would you please remove how to train your dragon main theme from my natural playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5417,it would be nice if you could please remove silksong piano cover from my dance playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5418,i really want you to remove i'm still me from my game time playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5419,"it'd be great if you could remove we've never met but, can we have a coffee or something? from my peaceful playlist",17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5420,i really want you to take this song out of my morning playlist,17,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5421,remove the superb mario melody from my favorites playlist,17,"[0, 18, 18, 18, 18, 0, 0, 14, 0]"
5422,will you please remove journy piano cover from my movie soundtracks playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5423,it'd be great if you could remove silksong piano cover from my random good songs playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5424,for goodness sake just take this song out of my morning playlist,17,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5425,please remove silksong piano cover from my playlist,17,"[15, 0, 18, 18, 18, 0, 0, 0]"
5426,can't you just remove the superb mario melody from my best songs playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5427,will you please remove journy piano cover from my movie soundtracks playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5428,can't you just remove the queen's gambit from my random good songs playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5429,would you please remove passion from my old fashioned playlist,17,"[15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
5430,it would be nice if you could please remove raise your blades from my old fashioned playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5431,i really want you to take this song out of my relaxing playlist,17,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5432,would you please remove raise your blades from my tks playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5433,can you take this song out of my movie soundtracks playlist,17,"[15, 15, 0, 0, 0, 0, 0, 0, 14, 14, 0]"
5434,please remove silksong piano cover from my beat saber playlist,17,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5435,would you please remove raise your blades from my tks playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5436,it would be nice if you could please remove undyne the undying from my cleaning playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5437,it would be nice if you could please remove toss a coin to your witcher from my night playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5438,will you please remove i secretly love u from my movie soundtracks playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5439,can you remove the superb mario melody from my favorites playlist,17,"[15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5440,it would be nice if you could please remove undyne the undying from my morning playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5441,will you please remove the queen's gambit from my random good songs playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5442,can't you just remove silksong piano cover from my playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 0]"
5443,can't you just take this song out of my dance playlist,17,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 14, 0]"
5444,"would you please remove we've never met but, can we have a coffee or something? from my peaceful playlist",17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5445,i really want you to remove sweden minecraft cover from my tks playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5446,please remove pixel galaxy from my night playlist,17,"[15, 0, 18, 18, 0, 0, 14, 0]"
5447,can't you just remove how to train your dragon main theme from my old fashioned playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5448,please remove passion from my morning playlist,17,"[15, 0, 18, 0, 0, 14, 0]"
5449,will you please remove you saw it coming from my cleaning playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5450,it would be nice if you could please remove toss a coin to your witcher from my playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 0]"
5451,can you remove i'm still me from my favorites playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5452,for goodness sake just remove the superb mario melody from my songs about space playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5453,can you remove passion from my natural playlist,17,"[15, 15, 0, 18, 0, 0, 14, 0]"
5454,i really want you to remove you saw it coming from my tks playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5455,it would be nice if you could please remove mirror temple jazz cover from my morning playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5456,can't you just remove mirror temple jazz cover from my natural playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5457,for goodness sake just remove mirror temple jazz cover from my old fashioned playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5458,for goodness sake just remove you saw it coming from my random good songs playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5459,can't you just remove passion from my relaxing playlist,17,"[15, 15, 15, 0, 18, 0, 0, 14, 0]"
5460,remove megalovania from my aesthetic playlist,17,"[0, 18, 0, 0, 14, 0]"
5461,it would be nice if you could please remove the queen's gambit from my movie soundtracks playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5462,it'd be great if you could remove megalovania from my night playlist,17,"[15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
5463,can you remove hopes and dreams from my favorites playlist,17,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5464,please remove rainbow road from my video game soundtracks playlist,17,"[15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
5465,please remove i secretly love u from my workout playlist,17,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5466,it would be nice if you could please remove raise your blades from my movie soundtracks playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5467,would you please remove i secretly love u from my work playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5468,"can you remove we've never met but, can we have a coffee or something? from my workout playlist",17,"[15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5469,can't you just remove i secretly love u from my video game soundtracks playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5470,will you please remove mirror temple jazz cover from my aesthetic playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5471,would you please remove the superb mario melody from my peaceful playlist,17,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5472,please remove silksong piano cover from my beat saber playlist,17,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5473,would you please remove the queen's gambit from my work playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5474,can't you just remove hopes and dreams from my old fashioned playlist,17,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5475,i really want you to remove undyne the undying from my favorites playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5476,can you remove you saw it coming from my natural playlist,17,"[15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
5477,for goodness sake just remove hopes and dreams from my movie soundtracks playlist,17,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5478,i really want you to remove raise your blades from my work playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
5479,remove pixel galaxy from my songs about space playlist,17,"[0, 18, 18, 0, 0, 14, 14, 14, 0]"
5480,remove how to train your dragon main theme from my dance playlist,17,"[0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
5481,please remove the superb mario melody from my old fashioned playlist,17,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
5482,it would be nice if you could please remove the queen's gambit from my video game soundtracks playlist,17,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
5483,play,18,[0]
5484,can you play,18,"[15, 15, 0]"
5485,will you please play,18,"[15, 15, 15, 0]"
5486,it'd be great if you could play,18,"[15, 15, 15, 15, 15, 15, 0]"
5487,would you please play,18,"[15, 15, 15, 0]"
5488,it would be nice if you could please play,18,"[15, 15, 15, 15, 15, 15, 15, 15, 0]"
5489,can't you just play,18,"[15, 15, 15, 0]"
5490,i really want you to play,18,"[15, 15, 15, 15, 15, 0]"
5491,for goodness sake just play,18,"[15, 15, 15, 15, 0]"
5492,please play,18,"[15, 0]"
5493,unpause the music,18,"[0, 0, 0]"
5494,can you unpause the music,18,"[15, 15, 0, 0, 0]"
5495,will you please unpause the music,18,"[15, 15, 15, 0, 0, 0]"
5496,it'd be great if you could unpause the music,18,"[15, 15, 15, 15, 15, 15, 0, 0, 0]"
5497,would you please unpause the music,18,"[15, 15, 15, 0, 0, 0]"
5498,it would be nice if you could please unpause the music,18,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0]"
5499,can't you just unpause the music,18,"[15, 15, 15, 0, 0, 0]"
5500,i really want you to unpause the music,18,"[15, 15, 15, 15, 15, 0, 0, 0]"
5501,for goodness sake just unpause the music,18,"[15, 15, 15, 15, 0, 0, 0]"
5502,please unpause the music,18,"[15, 0, 0, 0]"
5503,resume the music,18,"[0, 0, 0]"
5504,can you resume the music,18,"[15, 15, 0, 0, 0]"
5505,will you please resume the music,18,"[15, 15, 15, 0, 0, 0]"
5506,it'd be great if you could resume the music,18,"[15, 15, 15, 15, 15, 15, 0, 0, 0]"
5507,would you please resume the music,18,"[15, 15, 15, 0, 0, 0]"
5508,it would be nice if you could please resume the music,18,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0]"
5509,can't you just resume the music,18,"[15, 15, 15, 0, 0, 0]"
5510,i really want you to resume the music,18,"[15, 15, 15, 15, 15, 0, 0, 0]"
5511,for goodness sake just resume the music,18,"[15, 15, 15, 15, 0, 0, 0]"
5512,please resume the music,18,"[15, 0, 0, 0]"
5513,i really want you to rewind by 45 minutes,19,"[15, 15, 15, 15, 15, 0, 0, 2, 2]"
5514,can't you just rewind this song by two hours,19,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
5515,can you rewind by five and a half minutes,19,"[15, 15, 0, 0, 2, 2, 2, 2, 2]"
5516,please rewind this song by fifty three minutes,19,"[15, 0, 0, 0, 0, 2, 2, 2]"
5517,it would be nice if you could please rewind this song by 2 weeks,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
5518,can't you just rewind this song by half an hour,19,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2]"
5519,it'd be great if you could rewind this song by 43 days,19,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
5520,can't you just rewind by five and a half minutes,19,"[15, 15, 15, 0, 0, 2, 2, 2, 2, 2]"
5521,please go back by one and a half weeks,19,"[15, 0, 0, 0, 2, 2, 2, 2, 2]"
5522,will you please rewind this song by fifteen seconds,19,"[15, 15, 15, 0, 0, 0, 0, 2, 2]"
5523,can you go back by 30 min,19,"[15, 15, 0, 0, 0, 2, 2]"
5524,can you go back by five and a half minutes,19,"[15, 15, 0, 0, 0, 2, 2, 2, 2, 2]"
5525,can you rewind by two days,19,"[15, 15, 0, 0, 2, 2]"
5526,please rewind this song by twelve minutes,19,"[15, 0, 0, 0, 0, 2, 2]"
5527,can't you just go back by 43 days,19,"[15, 15, 15, 0, 0, 0, 2, 2]"
5528,would you please rewind by three weeks,19,"[15, 15, 15, 0, 0, 2, 2]"
5529,rewind this song by fifteen seconds,19,"[0, 0, 0, 0, 2, 2]"
5530,can you go back by 5 months on this song,19,"[15, 15, 0, 0, 0, 2, 2, 0, 0, 0]"
5531,rewind this song by six hours,19,"[0, 0, 0, 0, 2, 2]"
5532,for goodness sake just rewind by 43 days,19,"[15, 15, 15, 15, 0, 0, 2, 2]"
5533,it would be nice if you could please rewind this song by 30s,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2]"
5534,will you please go back by three weeks and two days on this song,19,"[15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0]"
5535,would you please rewind this song by fifty three minutes,19,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2]"
5536,please rewind this song by 12h,19,"[15, 0, 0, 0, 0, 2]"
5537,i really want you to rewind this song by half an hour,19,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2, 2]"
5538,i really want you to go back by six months,19,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 2]"
5539,it would be nice if you could please rewind by five and a half minutes,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 2, 2, 2]"
5540,can you go back by six hours on this song,19,"[15, 15, 0, 0, 0, 2, 2, 0, 0, 0]"
5541,i really want you to go back by 12h on this song,19,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 0, 0, 0]"
5542,would you please go back by 43 days,19,"[15, 15, 15, 0, 0, 0, 2, 2]"
5543,for goodness sake just rewind this song by 5 months,19,"[15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
5544,it'd be great if you could rewind this song by two days,19,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
5545,it would be nice if you could please rewind by five and a half minutes,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2, 2, 2, 2]"
5546,can't you just go back by half an hour,19,"[15, 15, 15, 0, 0, 0, 2, 2, 2]"
5547,it'd be great if you could rewind this song by three weeks,19,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
5548,can you rewind this song by half an hour,19,"[15, 15, 0, 0, 0, 0, 2, 2, 2]"
5549,it would be nice if you could please go back by two days on this song,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 0, 0, 0]"
5550,will you please go back by twelve minutes on this song,19,"[15, 15, 15, 0, 0, 0, 2, 2, 0, 0, 0]"
5551,for goodness sake just rewind this song by twelve minutes,19,"[15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
5552,can you rewind this song by six months,19,"[15, 15, 0, 0, 0, 0, 2, 2]"
5553,can't you just go back by one and a half weeks,19,"[15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2]"
5554,can't you just go back by two hours,19,"[15, 15, 15, 0, 0, 0, 2, 2]"
5555,can't you just rewind this song by 12h,19,"[15, 15, 15, 0, 0, 0, 0, 2]"
5556,go back by six hours on this song,19,"[0, 0, 0, 2, 2, 0, 0, 0]"
5557,for goodness sake just go back by five and a half minutes on this song,19,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0]"
5558,it would be nice if you could please rewind this song by 5 months,19,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
